22770 815
0 0 1
0 1 1
0 2 1
0 3 1
1 4 1
1 5 1
1 6 1
2 7 1
2 8 1
2 9 1
3 10 1
3 11 1
3 12 1
3 13 1
4 7 1
4 14 1
5 15 1
5 16 1
5 17 1
5 18 1
6 19 1
6 20 1
7 21 1
8 6 1
8 22 1
8 23 1
9 15 1
9 24 1
9 25 1
9 26 1
9 27 1
10 7 1
10 8 1
10 14 1
10 28 1
11 21 1
12 15 1
12 25 1
12 29 1
13 0 1
13 30 1
13 31 1
14 7 1
14 8 1
14 32 1
14 33 1
15 15 1
15 21 1
16 34 1
16 35 1
17 7 1
17 8 1
17 15 1
17 33 1
17 36 1
18 37 1
19 22 1
19 38 1
20 15 1
21 7 1
21 8 1
21 9 1
22 8 1
22 39 1
23 9 1
23 40 1
24 32 1
24 41 1
24 42 1
24 43 1
25 40 1
26 44 1
26 45 1
27 7 1
27 46 1
28 4 1
28 22 1
29 7 1
29 8 1
29 47 1
30 4 1
30 7 1
31 10 1
31 22 1
31 48 1
32 7 1
32 8 1
32 33 1
32 49 1
33 50 1
34 6 1
34 51 1
35 10 1
36 21 1
37 52 1
38 7 1
38 39 1
38 53 1
38 54 1
39 4 1
39 52 1
39 55 1
39 56 1
40 30 1
40 46 1
40 57 1
41 21 1
41 58 1
41 59 1
41 60 1
42 37 1
42 41 1
43 15 1
43 29 1
44 61 1
45 48 1
45 50 1
46 21 1
47 62 1
47 63 1
48 48 1
48 50 1
49 22 1
49 64 1
49 65 1
50 7 1
50 66 1
51 33 1
51 67 1
52 7 1
52 39 1
52 65 1
52 68 1
53 69 1
54 37 1
54 46 1
55 21 1
55 41 1
56 30 1
56 62 1
57 7 1
57 8 1
57 70 1
58 4 1
58 71 1
58 72 1
59 7 1
59 8 1
59 40 1
60 14 1
60 73 1
61 7 1
61 8 1
61 40 1
61 74 1
62 22 1
62 75 1
63 21 1
63 47 1
63 76 1
64 42 1
64 77 1
64 78 1
65 30 1
65 62 1
65 79 1
66 38 1
66 80 1
67 10 1
