1409 507
0 0 1
0 1 1
1 2 1
1 3 1
2 2 1
2 4 1
3 5 1
3 6 1
4 5 1
4 7 1
5 5 1
5 6 1
6 8 1
6 9 1
7 10 1
7 11 1
8 12 1
8 13 1
9 12 1
9 14 1
10 15 1
10 16 1
11 17 1
11 18 1
12 12 1
12 19 1
13 20 1
13 21 1
14 20 1
14 22 1
15 23 1
15 24 1
15 25 1
15 26 1
15 27 1
15 28 1
15 29 1
15 30 1
15 31 1
15 32 1
15 33 1
15 34 1
15 35 1
15 36 1
15 37 1
15 38 1
15 39 1
15 40 1
16 41 1
16 42 1
17 43 1
17 44 1
18 45 1
18 46 1
19 47 1
19 48 1
20 49 1
20 50 1
21 41 1
21 51 1
22 52 1
22 53 1
23 54 1
23 55 1
23 56 1
23 57 1
23 58 1
23 59 1
24 60 1
24 61 1
25 54 1
26 62 1
26 63 1
27 64 1
27 65 1
28 4 1
28 62 1
29 66 1
29 67 1
30 68 1
30 69 1
31 66 1
31 67 1
32 41 1
32 42 1
33 70 1
33 71 1
34 21 1
34 72 1
35 70 1
35 71 1
36 70 1
36 71 1
37 73 1
37 74 1
38 48 1
38 75 1
38 76 1
39 77 1
39 78 1
40 77 1
40 79 1
41 77 1
41 79 1
42 68 1
42 80 1
42 81 1
43 19 1
43 62 1
44 41 1
44 51 1
45 82 1
45 83 1
46 21 1
46 22 1
47 82 1
47 84 1
48 21 1
48 72 1
49 41 1
49 42 1
49 85 1
49 86 1
49 87 1
50 82 1
50 86 1
51 88 1
51 89 1
52 90 1
52 91 1
53 20 1
53 92 1
54 41 1
54 42 1
54 51 1
54 85 1
54 87 1
54 93 1
54 94 1
54 95 1
55 88 1
55 89 1
55 96 1
56 97 1
56 98 1
56 99 1
56 100 1
56 101 1
56 102 1
57 103 1
57 104 1
58 103 1
58 104 1
59 41 1
59 51 1
60 82 1
60 83 1
60 84 1
60 105 1
61 90 1
61 106 1
62 62 1
62 107 1
63 66 1
63 108 1
63 109 1
63 110 1
63 111 1
63 112 1
